site,reader,node
0HR,1,Henrys Reach
0LL,1,SRSC1
0LL,2,SRSC1
0LL,3,SRSC2
0LL,4,HRSC1
0LL,5,HRSC1
0LL,6,HRSC2
0LL,7,HRSC2
0LL,8,HRSC3
0LL,9,HRSC3
0LL,10,HRSC4
0LL,11,HRSC4
0LL,12,HRSC5
0LL,13,HRSC5
0LL,14,HRSC6
0LL,15,HRSC6
0LL,16,HRSC6
0LL,17,HRSC7
0LL,18,HRSC8
